Date,Close,High,Low,Open,Volume
2016-12-01,25.288976669311523,25.623885178304963,25.18273037885486,25.492231974677544,148347600
2016-12-02,25.38368225097656,25.427565489106488,25.14116229230213,25.215072851547344,106112000
2016-12-05,25.20121192932129,25.4137045395356,25.002576996505063,25.406775700836555,137298000
2016-12-06,25.395225524902344,25.489924349407133,25.21968907711262,25.29128942391721,104782000
2016-12-07,25.644676208496094,25.6816323658597,25.212762132850045,25.23585885011901,119994800
2016-12-08,25.89643859863281,25.96803896025601,25.54536210606071,25.60541498861035,108273200
2016-12-09,26.31910896301269,26.49233697750071,25.94031717897222,25.94031717897222,137610400
2016-12-12,26.168981552124023,26.5616310453186,25.981894083009774,26.166671351669947,105497600
2016-12-13,26.605514526367188,26.77412214440336,26.272916166606528,26.293702683008306,174935200
2016-12-14,26.605514526367188,26.838793656097597,26.557010892596512,26.570868570197696,136127200
2016-12-15,26.75102806091309,26.96121225677533,26.614756185310124,26.64940038272328,186098000
2016-12-16,26.785667419433597,26.90808158590355,26.71175687955553,26.90115274812846,177404400
2016-12-19,26.94041633605957,27.11133412277138,26.73485259959323,26.74640183690014,111117600
2016-12-20,27.01202392578125,27.13905852160009,26.949662609212613,26.963520287968606,85700000
2016-12-21,27.03742790222168,27.115958851680656,26.97275639217693,26.977376792703836,95132800
2016-12-22,26.85958480834961,26.910398647879184,26.709453490330414,26.87344248743341,104343600
2016-12-23,26.91270446777344,26.91270446777344,26.6979016520404,26.6979016520404,56998000
2016-12-27,27.0836238861084,27.208348271473028,26.90577546613481,26.91270430496064,73187600
2016-12-28,26.96814346313477,27.259165319947236,26.8387986534957,27.14367995265652,83623600
2016-12-29,26.961206436157227,27.048974654266903,26.884985693970066,26.896533169892574,60158000
2016-12-30,26.75102806091309,27.06976701228106,26.66094962330547,26.942734176710506,122345200
2017-01-03,26.82724380493164,26.86881859622285,26.506194713025288,26.74640442246716,115127600
2017-01-04,26.797216415405277,26.91039331270731,26.734855109724997,26.75795182434116,84472400
2017-01-05,26.933494567871094,26.991237245229165,26.748717295458608,26.77412421446949,88774400
2017-01-06,27.23375701904297,27.29149969602796,26.90115863571607,26.97275899128413,127007600
2017-01-09,27.483198165893555,27.584825819542974,27.240680031729624,27.242988469555275,134247600
2017-01-10,27.51091766357422,27.573278971430646,27.323831977838505,27.432386716539217,97848400
2017-01-11,27.658737182617188,27.70031197287729,27.393120564964637,27.42545631714846,110354400
2017-01-12,27.54325294494629,27.554802183542385,27.303043231911943,27.462413561272808,108344800
2017-01-13,27.494749069213867,27.628712482200143,27.44162503917918,27.510916945804183,104447600
2017-01-17,27.716482162475582,27.771914633393926,27.305354625678834,27.333069980054766,137759200
2017-01-18,27.714170455932617,27.83196599212746,27.649498949681764,27.71648065606054,94852000
2017-01-19,27.665666580200195,27.737266924031665,27.570969521794023,27.5778983599498,102389200
2017-01-20,27.716482162475582,27.82041826571828,27.654120852963267,27.82041826571828,130391600
2017-01-23,27.73496437072754,27.903572008846705,27.6633622495376,27.71648629028067,88200800
2017-01-24,27.709548950195312,27.739574500085485,27.600992463580248,27.612541700858262,92844000
2017-01-25,28.150711059570312,28.201524900531343,27.78115825553566,27.81349401575327,129510400
2017-01-26,28.164566040039062,28.280051383142823,28.08603509040193,28.1022029679498,105350400
2017-01-27,28.1668758392334,28.25926447061415,28.086036447587706,28.210760835626733,82251600
2017-01-30,28.09296417236328,28.09296417236328,27.868924085021355,27.93128539548426,121510000
2017-01-31,28.028289794921875,28.037528832965226,27.85968219658817,27.982096366871463,196804000
2017-02-01,29.73748016357422,30.139370484642,29.335591604673183,29.34021024371416,447940000
2017-02-02,29.68665885925293,29.88529376924072,29.51343086301937,29.5596260526481,134841600
2017-02-03,29.81369972229004,29.83910664140817,29.60120709163536,29.635851288463105,98029200
2017-02-06,30.093172073364254,30.14167747287785,29.77212292937744,29.82524872987645,107383600
2017-02-07,30.379568099975582,30.508911094919767,30.130119385012254,30.150905896842797,152735200
2017-02-08,30.49736976623535,30.538946325009864,30.307975624336265,30.33800294321045,92016400
2017-02-09,30.71774101257324,30.724699891487884,30.41617661435823,30.53912152800073,113399600
2017-02-10,30.648155212402344,30.838374048890124,30.631919004680544,30.727028422924437,80262000
2017-02-13,30.9195556640625,31.042504117650857,30.794292303646827,30.870843511528083,92141600
2017-02-14,31.32087516784668,31.33711137488782,30.91028354356829,30.96131769074927,132904800
2017-02-15,31.434539794921875,31.61084086635955,31.228084755696347,31.43686178140724,142492400
2017-02-16,31.39742088317871,31.525002689146596,31.279112862907084,31.471650104490237,90338400
2017-02-17,31.483259201049805,31.508776278096835,31.33943760657415,31.33943760657415,88792800
2017-02-21,31.71057891845703,31.722178229022703,31.54355875722662,31.601551770442384,98028800
2017-02-22,31.80569267272949,31.808011119315623,31.573720588044605,31.64794981454495,83347600
2017-02-23,31.671140670776367,31.891513389252864,31.61778809547647,31.86831831024137,83152800
2017-02-24,31.70130920410156,31.70130920410156,31.381186561624723,31.52733012268823,87106400
2017-02-27,31.76394462585449,31.88225268705709,31.61316414502909,31.81266033451687,81029600
2017-02-28,31.77786064147949,31.882247383116965,31.71058674735715,31.79873728188429,93931600
2017-03-01,32.42737579345703,32.51088588458244,31.919359907025008,31.986630253392075,145658400
2017-03-02,32.234840393066406,32.541041684757865,32.188443147392746,32.476089788350194,104844000
2017-03-03,32.42505645751953,32.43665576922689,32.14900912110405,32.193084381824235,84432400
2017-03-06,32.322998046875,32.42274791047879,32.15134092380168,32.32995692810154,87000000
2017-03-07,32.36473846435547,32.47144361547035,32.195396334731704,32.25802977362833,69785200
2017-03-08,32.24412155151367,32.429699937430655,32.202368272979335,32.23252223871636,74828800
2017-03-09,32.16988754272461,32.19540461405092,31.79177544530596,32.18380884131337,88623600
2017-03-10,32.27659606933594,32.32763021168569,32.16061002574344,32.30211314051081,78451200
2017-03-13,32.2905158996582,32.34386849204163,32.20236890781023,32.209327787703145,69686800
2017-03-14,32.24180603027344,32.39490493840414,32.20700808872412,32.31371682068296,61236400
2017-03-15,32.582801818847656,32.65007216855019,32.25107988445817,32.33923041268715,102767200
2017-03-16,32.63614654541016,32.71269774259306,32.53639672861581,32.64310542337111,76928000
2017-03-17,32.473777770996094,32.708068333735724,32.45057914356645,32.708068333735724,175540000
2017-03-20,32.81475830078125,32.82403562268013,32.529430212925966,32.568865025316434,86168000
2017-03-21,32.438968658447266,33.125607442303654,32.41345159290771,32.96554617115669,158119600
2017-03-22,32.805503845214844,32.847260676399785,32.42042919364157,32.44130937904124,103440800
2017-03-23,32.68950653076172,32.84260895982211,32.617595749127865,32.768376191933484,81385200
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400
2017-03-27,32.68022537231445,32.75909502423752,32.15596624451493,32.33458572413945,94300400
2017-03-28,33.35759353637695,33.41326458311608,32.619920310558804,32.68719421152039,133499200
2017-03-29,33.43181610107422,33.51764818034316,33.21608375882161,33.32974781628725,116760000
2017-03-30,33.387752532958984,33.51997836809718,33.28800619945983,33.4480675621579,84829200
2017-03-31,33.32511901855469,33.466622167817924,33.17433500135819,33.33903678084058,78646800
2017-04-03,33.33440399169922,33.431831889658326,33.18362347953712,33.33672597902206,79942800
2017-04-04,33.582603454589844,33.610438975195414,33.21144666165252,33.23000485526074,79565600
2017-04-05,33.40862274169922,33.74266313112356,33.359907043402615,33.455016453649634,110871600
2017-04-06,33.32511901855469,33.524615203751814,33.27640331094006,33.47125906217055,84596000
2017-04-07,33.25086975097656,33.44572540561645,33.2346335495627,33.3413387006031,66688800
2017-04-10,33.211456298828125,33.37615810263516,33.148822819677335,33.311206175965644,75733600
2017-04-11,32.854209899902344,33.25320219803737,32.490012001180624,33.15809278682316,121517600
2017-04-12,32.89364242553711,32.97483053167873,32.71038249584378,32.8472487163686,81400000
2017-04-13,32.71967697143555,33.02820039817775,32.71967697143555,32.91917318949387,71291600
2017-04-17,32.900596618652344,32.912195929195576,32.677901890905204,32.819404984462345,66328400
2017-04-18,32.75446319580078,32.949318930423296,32.73358655415131,32.803178899263266,58790000
2017-04-19,32.63383483886719,32.94003972404889,32.58048224449044,32.91220420343728,69313600
2017-04-20,33.0421028137207,33.15344841823946,32.745178841928706,32.75909660004193,93278400
2017-04-21,33.00266647338867,33.097772329341446,32.90523863144814,33.04210129943988,69283600
2017-04-24,33.320457458496094,33.39236821112246,33.21374878260384,33.28798152054832,68537200
2017-04-25,33.52692794799805,33.61275649390428,33.37382550966795,33.383106376022546,75486000
2017-04-26,33.32975769042969,33.54317518890856,33.26016887528896,33.51301767593812,80164800
2017-04-27,33.35527038574219,33.44110247915963,33.24392475653553,33.38542789474943,56985200
2017-04-28,33.32278823852539,33.47357221593292,33.23464125410369,33.424856521173425,83441600
2017-05-01,34.002464294433594,34.14628583605964,33.62667069748158,33.65914664364271,134411600
2017-05-02,34.21820068359375,34.35274491646579,34.062779812762194,34.22515956291359,181408800
2017-05-03,34.11381530761719,34.21356514784751,33.466614727903426,33.772816048963875,182788000
2017-05-04,33.990867614746094,34.13237072103223,33.8238474388145,33.98854916827394,93487600
2017-05-05,34.55457305908203,34.55920995356493,34.04423149683466,34.04423149683466,109310800
2017-05-08,35.49405670166016,35.65411804836168,34.57080855384505,34.57080855384505,195009600
2017-05-09,35.721378326416016,35.927833315531025,35.59611143347141,35.6935392726435,156521600
2017-05-10,35.55204772949219,35.709790620088455,35.28528119313678,35.63787982539859,103222800
2017-05-11,35.85950469970703,35.88745866350472,35.47750036721987,35.51011036313134,109020400
2017-05-12,36.36030197143555,36.43483757471907,36.02721088694164,36.03419848868001,130108000
2017-05-15,36.26713562011719,36.488418014695846,36.11573281178005,36.339343222684846,104038800
2017-05-16,36.21356201171875,36.350989610619706,36.03886482708162,36.32303919842922,80194000
2017-05-17,34.9976692199707,36.00392670656544,34.87188881125802,35.777984730757545,203070800
2017-05-18,35.53107833862305,35.71742272274679,35.2026503156786,35.23526031633349,134272800
2017-05-19,35.6522102355957,35.86650507852516,35.55205219612591,35.72674942664469,107843200
2017-05-22,35.86882400512695,36.006251591675145,35.61725965535469,35.871152021192465,91865600
2017-05-23,35.8245735168457,36.08079394664311,35.71043673228656,36.08079394664311,79675600
2017-05-24,35.717430114746094,35.91076214229148,35.56136768258339,35.8338949346488,76712000
2017-05-25,35.84086990356445,35.95267865029357,35.64520992812298,35.808259907657536,76942400
2017-05-26,35.780311584472656,35.92705835172221,35.71043200224796,35.87115397509781,87710400
2017-05-30,35.79428482055664,35.97131000545862,35.71508962369705,35.736052430944056,80507600
2017-05-31,35.58232498168945,35.91075657592012,35.49381414915557,35.864171366024856,97804800
2017-06-01,35.680152893066406,35.71509446410332,35.45654247701342,35.67782487668667,65616400
2017-06-02,36.20889663696289,36.20889663696289,35.61259757739545,35.773319530245985,111082800
2017-06-05,35.8548469543457,35.975971325760206,35.745373326482856,35.950348930926815,101326800
2017-06-06,35.97597122192383,36.29275557793908,35.81990883719749,35.84785924812664,106499600
2017-06-07,36.19026565551758,36.33235283343117,35.98295848323935,36.10874243967336,84278400
2017-06-08,36.10176467895508,36.2298731322381,35.96433349587067,36.162325103311126,85003200
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800
2017-06-12,33.87261962890625,34.02868202344969,33.19479368745053,33.94715880170374,289229200
2017-06-13,34.145145416259766,34.345464992166164,33.80972626086085,34.27791697953152,136661600
2017-06-14,33.812049865722656,34.35710408772815,33.50458119430064,34.35710408772815,126124800
2017-06-15,33.609405517578125,33.65366270379816,33.124915147966945,33.38346710842123,128661600
2017-06-16,33.138893127441406,33.6583251079736,33.1225863504276,33.49061552205966,201444400
2017-06-19,34.0869140625,34.1800880275214,33.462664490861656,33.462664490861656,130165600
2017-06-20,33.77710723876953,34.21035627304254,33.76080402113325,34.21035627304254,99600400
2017-06-21,33.97743606567383,34.0240248241865,33.68394607984964,33.895912846723185,85063200
2017-06-22,33.92154312133789,34.170775976999536,33.80274673544974,33.954153127337285,76425200
2017-06-23,34.07293701171875,34.27791616944567,33.80040984295354,33.805069429508194,141757600
2017-06-26,33.96579360961914,34.53879839529873,33.86330402408988,34.28024641515841,102769600
2017-06-27,33.47895812988281,34.044978698414525,33.453335741114344,33.77710762415828,99047600
2017-06-28,33.968116760253906,34.033336750025995,33.34619528721252,33.65599201574137,88329600
2017-06-29,33.46731948852539,33.80507021422651,33.14121950659293,33.70724021964678,125997600
2017-06-30,33.546504974365234,33.76545925600026,33.49060061919613,33.646662945543646,92096400
2017-07-03,33.425392150878906,33.844666073372174,33.33222174775732,33.74683608382759,57111200
2017-07-05,33.56281661987305,33.72586658729223,33.24370428690816,33.46964622541144,86278400
2017-07-06,33.246028900146484,33.42538562306225,33.17149330305026,33.31358045030674,96515200
2017-07-07,33.58378601074219,33.71655758081825,33.28563642493535,33.28563642493535,76806800
2017-07-10,33.78875732421875,33.99606446541311,33.39510584668479,33.56747497978787,84362400
2017-07-11,33.898250579833984,33.97278977144217,33.63038291271865,33.711906155037795,79127200
2017-07-12,33.94715881347656,34.04964484477358,33.73286402294453,33.97743724249058,99538000
2017-07-13,34.420005798339844,34.58771538401272,33.87727943834616,33.89125464478166,100797600
2017-07-14,34.7158203125,34.78337187575906,34.317512752351135,34.46658752967275,80528400
2017-07-17,34.836952209472656,35.1490770366055,34.606354168246725,34.66458657125914,95174000
2017-07-18,34.95806884765625,34.96971603651963,34.629637314513324,34.753089697174474,71475200
2017-07-19,35.177024841308594,35.27019524810859,34.927788494072644,35.05124088248308,83692000
2017-07-20,35.01863098144531,35.344734514592794,34.98369296735457,35.2888301378244,68974800
2017-07-21,35.0023307800293,35.041928384156826,34.67855878936442,34.93711077861648,105010400
2017-07-24,35.42624282836914,35.50776956591346,34.916126711911254,35.07452060234035,85972800
2017-07-25,35.57765579223633,35.83387612902324,35.358701477050644,35.358701477050644,75415600
2017-07-26,35.74538040161133,35.85485405114244,35.65220642276461,35.71975800170647,63124000
2017-07-27,35.06986999511719,35.8688201432187,34.31052099542662,35.8129157756585,129905200
2017-07-28,34.822975158691406,34.993012771307086,34.750767551452846,34.9138175604147,68854800
2017-07-31,34.64361572265625,35.01630447540552,34.503860106042794,34.91614290698702,79383600
2017-08-01,34.951080322265625,34.99067791997708,34.56907599550598,34.72979795659672,141474400
2017-08-02,36.60254669189453,37.21049291549977,36.37427674462184,37.1010157505968,279747200
2017-08-03,36.23686218261719,36.618866611905496,36.10875018256418,36.58159702021301,108389200
2017-08-04,36.4278564453125,36.66311403882336,36.264806452076094,36.35332082878584,82239600
2017-08-07,36.99154281616211,37.01716520990418,36.49307370045336,36.58391608658925,87481200
2017-08-08,37.28736114501953,37.69498783953101,36.86575924680044,36.94262642141504,144823600
2017-08-09,37.51563262939453,37.5645493985897,37.061420719251664,37.09635872994617,104526000
2017-08-10,36.32069396972656,37.41508344784956,36.159340851448846,37.39169759342249,163217200
2017-08-11,36.8257942199707,37.080687183177005,36.49607651485307,36.62001369108332,105028400
2017-08-14,37.380008697509766,37.464192779037646,37.12277856834668,37.25607151750768,88490800
2017-08-15,37.78922653198242,37.929530919928816,37.44781240843839,37.56941239920224,117862000
2017-08-16,37.63724136352539,38.00203791992535,37.45016519998717,37.86874851732431,110686400
2017-08-17,36.914649963378906,37.58110744024448,36.909972079730025,37.53667646602948,111762400
2017-08-18,36.830474853515625,37.29816342308408,36.64807659683838,36.91465893876517,109712400
2017-08-21,36.762657165527344,36.92166954735565,36.271582799189,36.83047042997055,105474000
2017-08-22,37.36362838745117,37.41507440020583,36.95206385359355,37.00116914056327,86418400
2017-08-23,37.410404205322266,37.5249891787668,37.15317765686392,37.19760863775426,77596400
2017-08-24,37.244384765625,37.588136191512746,37.076016574652186,37.51564145714249,79275600
2017-08-25,37.38234329223633,37.54603355948766,37.24437603613736,37.33323442797082,101920400
2017-08-28,37.758827209472656,37.8827643629836,37.39870510561922,37.44781396275549,103864000
2017-08-29,38.09557342529297,38.14467872709018,37.41508569780086,37.43847155363424,118067600
2017-08-30,38.19847106933594,38.32474543203727,38.02542498812634,38.30370029961724,109078400
2017-08-31,38.350467681884766,38.47206772484486,38.22886763892468,38.26628358570948,107140400
2017-09-01,38.36215591430664,38.57027718656629,38.26394174215744,38.53753912918322,66364400
2017-09-05,37.90147018432617,38.40891169451355,37.54602598416644,38.29198958889859,117874000
2017-09-06,37.86172866821289,38.11428092170984,37.53668525798803,38.04880480800848,86606800
2017-09-07,37.70973205566406,37.93890204800506,37.49927360444094,37.90382326068055,87714000
2017-09-08,37.09471893310547,37.68400394413304,37.07133307805082,37.61619067356338,114446000
2017-09-11,37.76585006713867,37.89446513084861,37.389360645104375,37.53200579427713,126323200
2017-09-12,37.61619567871094,38.34111446369531,37.12746192939113,38.0254232193548,286856000
2017-09-13,37.33324813842773,37.40574288242973,36.92636126300147,37.38469417962578,179629600
2017-09-14,37.01287460327149,37.274779070977104,36.96844361646127,37.17890562216535,95042800
2017-09-15,37.38702392578125,37.641913329829,36.94739554582332,37.05730264081281,196458400
2017-09-18,37.10406494140625,37.53200032658252,36.94738972959525,37.4408012161797,113077600
2017-09-19,37.118106842041016,37.36130692599559,37.05029356120008,37.30050512091642,83242400
2017-09-20,36.496070861816406,37.0081867306728,35.97225849958883,36.92400266474658,211805600
2017-09-21,35.869380950927734,36.43294663182809,35.719720725313245,36.43294663182809,150046800
2017-09-22,35.51861572265625,35.607477711329544,35.207602330481066,35.43676877854333,186581600
2017-09-25,35.205265045166016,35.50458550593773,34.88022156503823,35.07431278960106,177549200
2017-09-26,35.810916900634766,35.993315173975,35.4718433703577,35.49288850154751,146640000
2017-09-27,36.06580352783203,36.18038851346112,35.90445039825376,35.965252196750306,102016800
2017-09-28,35.843658447265625,36.07750277615863,35.70802830832593,35.98630363061761,88022000
2017-09-29,36.040077209472656,36.04241793577296,35.544328506333606,35.82728163878469,105199200
2017-10-02,35.96759414672852,36.11725436821223,35.712704695295194,36.07282337667812,74795200
2017-10-03,36.12427520751953,36.26692040776902,35.99098577971555,36.01436807446591,64921200
2017-10-04,35.890419006347656,35.979280974345166,35.651900410428865,35.92549778916903,80655200
2017-10-05,36.337059020996094,36.34875194750417,36.02370857238869,36.05410589949346,85135200
2017-10-06,36.31601333618164,36.36044431532152,36.1429673037895,36.23884430423029,69630400
2017-10-09,36.44229507446289,36.65041635998537,36.36045170987995,36.435280030875234,65051600
2017-10-10,36.45631408691406,36.94738839795628,36.26924155716444,36.4937300201359,62468000
2017-10-11,36.60832214355469,36.708873469568815,36.42124600900557,36.47269203521108,67622400
2017-10-12,36.47970962524414,36.800075164109536,36.41657066718677,36.56155655488076,64500400
2017-10-13,36.71122360229492,36.779036889751936,36.575593459199496,36.65042179128374,65576800
2017-10-16,37.38702392578125,37.41508409703628,36.86554862208887,36.92400969099048,96486000
2017-10-17,37.524993896484375,37.61853018619602,37.23502568928912,37.36364076377817,75989200
2017-10-18,37.35895156860352,37.58110643372868,37.3215392049537,37.513289611265314,65496800
2017-10-19,36.47502899169922,36.7322591213042,36.2505404860262,36.6550900824227,170336800
2017-10-20,36.53815841674805,36.88892473754883,36.47034516472556,36.622342476467416,95896400
2017-10-23,36.51945877075195,36.87490305589213,36.36278353995117,36.6878269285457,87937200
2017-10-24,36.736934661865234,36.81176296958827,36.52647268702244,36.54751781405265,71028800
2017-10-25,36.57557678222656,36.8421590610548,36.30899450339832,36.69249889694385,84828400
2017-10-26,36.80942153930664,36.907635688895446,36.662098530833525,36.76732772195154,68002000
2017-10-27,38.12831497192383,38.25693005441655,37.11109080914975,37.24905809392333,177816800
2017-10-30,38.98651885986328,39.30221006685871,38.28498601603395,38.32473911566928,178803200
2017-10-31,39.52903366088867,39.67167880770274,39.03796283690773,39.26245133696177,144187200
2017-11-01,39.02626800537109,39.739493704636594,38.72694764111873,39.72312289387926,134551200
2017-11-02,39.311561584472656,39.40276070985727,38.64978185178716,38.95845801043078,165573600
2017-11-03,40.33812713623047,40.74969167058302,40.01542097732317,40.68889345915421,237594400
2017-11-06,40.747371673583984,40.9204177503154,40.15574584521254,40.30774322188749,140105200
2017-11-07,40.87831878662109,40.98121084266993,40.59536920066739,40.66786035792527,97446000
2017-11-08,41.21271133422852,41.21271133422852,40.7660679665461,40.843236996159824,97638000
2017-11-09,41.128536224365234,41.17998225531754,40.487801564074296,40.94847511603216,117930400
2017-11-10,40.99241638183594,41.15904425813896,40.89854384203651,41.095678324220025,100582000
2017-11-13,40.8281364440918,40.95251916711589,40.694364318759625,40.7178342435221,67928400
2017-11-14,40.2109260559082,40.713151800369786,40.173375597385565,40.60988982993695,99130000
2017-11-15,39.68051910400391,39.97152963823451,39.51624040766688,39.88938849956249,116632400
2017-11-16,40.15459060668945,40.33529541389406,39.96684195746964,40.17336224870456,94550000
2017-11-17,39.93163299560547,40.22264355124314,39.8119449896856,40.140502406528725,87598000
2017-11-20,39.89173889160156,40.02785656534343,39.793171661859,39.96449063872055,65049600
2017-11-21,40.63335418701172,40.76477719280135,40.07949753332092,40.07949753332092,100525200
2017-11-22,41.06047439575195,41.069860216729566,40.61222534765896,40.68497709851023,102355600
2017-11-24,41.06281661987305,41.18719932851561,40.98771573412272,41.09332680233504,56106800
2017-11-27,40.85630035400391,41.08863973381709,40.6802866489658,41.08159947209621,82867200
2017-11-28,40.616920471191406,41.03935045872337,40.33295014480965,40.90558191760696,105715200
2017-11-29,39.77440643310547,40.58172327688997,39.22993918234906,40.51366621342355,166665600
2017-11-30,40.330604553222656,40.39866160373604,39.53032812414454,39.997348818685616,166108800
2017-12-01,40.142852783203125,40.28835627499805,39.54440557316444,39.88469796130177,159037200
2017-12-04,39.84950256347656,40.51131221613052,39.80960655436338,40.47845646856625,130169600
2017-12-05,39.81194305419922,40.253151776230816,39.52093251270924,39.67582539355102,109400800
2017-12-06,39.66409683227539,39.94337245857376,39.06565315421621,39.309723894094375,114240000
2017-12-07,39.73686218261719,39.999708211980185,39.64064048222232,39.66880153365162,102693200
2017-12-08,39.74857711791992,40.13111461957262,39.61950329827668,40.01142661951891,93420800
2017-12-11,40.52304458618164,40.57467555490873,39.61246595336683,39.70868762972256,141095200
2017-12-12,40.29539489746094,40.45732804452476,40.239072815704645,40.40100238176123,77636800
2017-12-13,40.42916488647461,40.72721210284633,40.365798966809855,40.483141405666856,95273600
2017-12-14,40.417442321777344,40.631006485435535,40.28367018157118,40.45968389383731,81906000
2017-12-15,40.8281364440918,40.87507271260901,40.47376349862797,40.74834442951177,160677200
2017-12-18,41.40311813354492,41.58617210666833,41.03701018729811,41.041704888944594,117684400
2017-12-19,40.961910247802734,41.16139389087365,40.8563027348274,41.07690716429174,109745600
2017-12-20,40.91731643676758,41.16842743414846,40.65916159739693,41.03935001446314,93902400
2017-12-21,41.07220458984375,41.309238639518384,40.85864404445389,40.875070125941946,83799600
2017-12-22,41.07220458984375,41.16842626186994,40.95251657554784,40.994758140237856,65397600
2017-12-26,40.03020858764648,40.24142358358301,39.82133557074327,40.08418511665112,132742000
2017-12-27,40.03725051879883,40.079492087345024,39.82838107419101,39.9199080537156,85992800
2017-12-28,40.14989471435547,40.33060309720573,40.00908233636688,40.13111949188982,65920800
2017-12-29,39.71573257446289,40.034904245593765,39.71338701415603,40.01847816142949,103999600
2018-01-02,40.42682647705078,40.43621588001568,39.7227716570192,39.93399025163347,102223600
2018-01-03,40.41978073120117,40.964251437036,40.356418384321046,40.49018691985327,118071600
2018-01-04,40.60752487182617,40.71078679293304,40.38457494998568,40.492527990410416,89738400
2018-01-05,41.06985855102539,41.15669082032517,40.61222370051546,40.703750670617445,94640000
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
2018-01-09,40.91263198852539,41.08395101703631,40.69672224194802,40.9642629693383,86336000
2018-01-10,40.903228759765625,40.905577900559486,40.6004868209635,40.638037263592274,95839600
2018-01-11,41.13557434082031,41.18485975187986,40.95017482132703,40.9736411657776,74670800
2018-01-12,41.56034469604492,41.62371061656519,41.22239789461295,41.34678059500012,101672400
2018-01-16,41.3491439819336,42.10013514329996,41.33740901764493,41.75045326114435,118263600
2018-01-17,42.032073974609375,42.067275283028806,41.08629395765567,41.339750540291504,137547200
2018-01-18,42.069610595703125,42.26674861785587,41.83258015439757,42.09542607592508,124773600
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400
2018-01-22,41.53923797607422,41.72229195864066,41.44536542435082,41.60964418037092,108434400
2018-01-23,41.54862594604492,42.11187202851836,41.4969985466348,41.60964633072609,130756400
2018-01-24,40.88679504394531,41.6096248150333,40.64741549314834,41.597889856277305,204420400
2018-01-25,40.15694427490234,41.05813367591024,40.02082656625922,40.95487171893902,166116000
2018-01-26,40.25080108642578,40.36579796280791,39.910508738405824,40.36579796280791,156572000
2018-01-29,39.41768646240234,39.93399264516992,39.208816996514216,39.93399264516992,202561600
2018-01-30,39.185340881347656,39.279213415752686,38.6526051170296,38.84739402787731,184192800
2018-01-31,39.29328918457031,39.53032321393203,39.07503395702714,39.16186621989822,129915600
2018-02-01,39.37543487548828,39.5725693452636,39.13605525875675,39.23227693364981,188923200
2018-02-02,37.66691970825195,39.14543502982394,37.57304719745652,38.95768642722632,346375200
2018-02-05,36.725852966308594,38.4601747854563,36.61085603958529,37.33838089328816,290954000
2018-02-06,38.26068878173828,38.422621977266445,36.14148387723559,36.33627282395727,272975200
2018-02-07,37.44163131713867,38.34751526986964,37.33133269703871,38.27476351616194,206434400
2018-02-08,36.41136169433594,37.78426982536234,36.383200651568615,37.61764196663826,217562000
2018-02-09,36.85671615600586,37.20546483681177,35.40280741697689,37.01224052827581,282690400
2018-02-12,38.34127426147461,38.61932982623296,37.11593417195319,37.34922082039222,243278000
2018-02-13,38.72536849975586,38.82198249059951,38.09149154873951,38.16218480046921,130196800
2018-02-14,39.43935394287109,39.47941260422183,38.381324910071264,38.41902485300839,162579600
2018-02-15,40.76367568969727,40.787237711993015,39.823463626810906,40.00961906406378,204588800
2018-02-16,40.63171005249024,41.19489735366418,40.47618921168071,40.61521699774737,160704400
2018-02-20,40.49504852294922,41.06294258094195,40.393720669837656,40.5421761681972,135722000
2018-02-21,40.31123733520508,41.029941821835656,40.29709580939052,40.72596553556844,149886400
2018-02-22,40.648197174072266,40.98987695293575,40.46204179516838,40.48324868726996,123967600
2018-02-23,41.35513687133789,41.39048170392465,40.89327735042211,40.92391193573638,135249600
2018-02-26,42.17280197143555,42.27177106953291,41.52243207153538,41.55542177090116,152648800
2018-02-27,42.0361328125,42.52862322080652,41.98193621525677,42.20344004173933,155712400
2018-02-28,41.972503662109375,42.56160798521604,41.95601061077826,42.241135089621714,151128400
2018-03-01,41.237300872802734,42.36366800327985,40.68590011264929,42.07147097696251,195208000
2018-03-02,41.52243423461914,41.54364112911457,40.63641895588297,40.71889500639775,153816000
2018-03-05,41.66616439819336,41.88295431655947,41.1241878044747,41.28678114215098,113605600
2018-03-06,41.63083267211914,42.00314711448065,41.50358769350333,41.92302977255187,95154000
2018-03-07,41.24437713623047,41.43760510612376,41.06529069230648,41.2231702406884,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.41080093383789,42.41551477558312,41.800489667512856,41.93480719019392,128740800
2018-03-12,42.82081985473633,42.97869939855477,42.46500210036413,42.48385027656255,128828400
2018-03-13,42.40844345092773,43.24025849009124,42.23642599068004,43.02582364771228,126774000
2018-03-14,42.04792404174805,42.538059425082864,41.899468554772085,42.49093178344864,117473600
2018-03-15,42.0974006652832,42.47207381129325,41.96073160316559,42.06205583811624,90975200
2018-03-16,41.94894790649414,42.20815168997699,41.85468904336658,42.09739977305709,157618800
2018-03-19,41.30799865722656,41.8193408128939,40.92154633888035,41.78399598935309,133787200
